# angle ref     MM_init MM_fit  
-180.000    1.925    1.959    1.883
-170.000    2.042    2.431    1.978
-160.000    2.451    3.607    2.472
-150.000    3.151    5.173    3.338
-140.000    4.241    6.607    4.293
-130.000    5.007    7.393    4.806
-120.000    4.583    7.201    4.477
-110.000    3.297    6.075    3.371
-100.000    1.846    4.391    1.982
 -90.000    0.859    2.631    0.893
 -80.000    0.399    1.174    0.285
 -70.000    0.080    0.264    0.043
 -60.000    0.000    0.000    0.000
 -50.000    0.372    0.407    0.142
 -40.000    0.864    1.479    0.632
 -30.000    1.625    3.087    1.639
 -20.000    2.930    4.926    3.062
 -10.000    4.212    6.533    4.340
  -0.000    4.857    7.383    4.769
  10.000    4.336    7.217    4.205
  20.000    3.113    6.179    3.068
  30.000    1.933    4.677    1.935
  40.000    1.189    3.195    1.194
  50.000    0.992    2.177    1.044
  60.000    1.295    1.868    1.339
  70.000    2.079    2.324    2.033
  80.000    3.048    3.437    2.971
  90.000    4.228    4.973    4.238
 100.000    5.640    6.567    5.741
 110.000    7.131    7.768    6.922
 120.000    7.554    8.134    7.384
 130.000    6.245    7.489    6.411
 140.000    4.904    6.180    4.999
 150.000    3.660    4.619    3.704
 160.000    2.685    3.192    2.708
 170.000    2.190    2.237    2.118
