# angle ref     MM_init MM_fit  
-180.000    2.981    2.402    2.968
-170.000    3.355    2.946    3.344
-160.000    4.082    3.915    4.043
-150.000    4.989    5.104    4.921
-140.000    5.827    6.193    5.879
-130.000    6.520    6.836    6.587
-120.000    6.681    6.822    6.746
-110.000    6.194    6.176    6.223
-100.000    5.241    5.087    5.146
 -90.000    3.822    3.755    3.733
 -80.000    2.240    2.359    2.237
 -70.000    0.928    1.121    1.009
 -60.000    0.215    0.291    0.247
 -50.000    0.000    0.000    0.000
 -40.000    0.096    0.193    0.108
 -30.000    0.293    0.653    0.374
 -20.000    0.691    1.218    0.763
 -10.000    1.273    1.927    1.189
   0.000    1.708    2.456    1.602
  10.000    1.709    2.483    1.740
  20.000    1.451    2.051    1.618
  30.000    1.511    1.396    1.484
  40.000    1.428    0.703    1.247
  50.000    0.981    0.190    1.087
  60.000    1.178    0.043    1.287
  70.000    1.816    0.302    1.840
  80.000    2.589    0.894    2.584
  90.000    3.365    1.736    3.398
 100.000    4.146    2.691    4.186
 110.000    4.803    3.520    4.799
 120.000    5.392    4.074    5.064
 130.000    5.100    4.235    5.113
 140.000    4.766    3.829    5.023
 150.000    4.230    3.159    4.053
 160.000    3.446    2.589    3.303
 170.000    2.924    2.294    2.927
