# angle ref     MM_init MM_fit  
-170.000    0.327    0.642    0.353
-160.000    1.719    2.141    1.563
-150.000    3.546    4.409    3.284
-140.000    4.947    6.860    5.025
-130.000    5.569    8.372    5.642
-120.000    5.613    8.795    5.506
-110.000    5.319    8.386    5.049
-100.000    4.923    7.712    4.713
 -90.000    4.798    7.426    4.738
 -80.000    5.162    7.744    5.289
 -70.000    5.579    8.367    5.606
 -60.000    5.304    8.264    5.334
 -50.000    5.404    7.958    5.322
 -40.000    5.469    8.131    5.643
 -30.000    6.777    8.865    6.734
 -20.000    7.650    9.987    7.819
 -10.000    8.137   10.921    8.547
   0.000    8.138   10.956    8.269
  10.000    7.100    9.676    6.962
  20.000    4.688    7.170    4.652
  30.000    2.485    4.439    2.608
  40.000    0.748    2.143    0.945
  50.000    0.139    0.667    0.161
  60.000    0.177    0.000    0.121
  70.000    0.582    0.090    0.541
  80.000    1.555    0.773    1.614
  90.000    2.710    1.825    2.826
 100.000    3.504    3.041    3.591
 110.000    4.405    3.920    4.230
 120.000    4.583    4.358    4.393
 130.000    3.013    4.049    3.157
 140.000    2.435    3.189    2.544
 150.000    1.864    2.117    1.860
 160.000    1.143    1.078    0.946
 170.000    0.308    0.300    0.244
 180.000    0.000    0.096    0.000
