# angle ref     MM_init MM_fit  
-180.000    3.011    2.995    2.992
-170.000    3.007    2.930    2.994
-160.000    3.145    2.982    3.161
-150.000    3.463    3.140    3.480
-140.000    3.904    3.374    3.896
-130.000    4.357    3.643    4.330
-120.000    4.701    3.893    4.688
-110.000    4.845    4.063    4.888
-100.000    4.844    4.100    4.881
 -90.000    4.712    3.962    4.648
 -80.000    4.244    3.635    4.210
 -70.000    3.557    3.129    3.608
 -60.000    2.912    2.510    2.923
 -50.000    2.200    1.836    2.205
 -40.000    1.513    1.157    1.479
 -30.000    0.816    0.574    0.821
 -20.000    0.272    0.167    0.302
 -10.000    0.000    0.000    0.005
  -0.000    0.065    0.108    0.000
  10.000    0.271    0.434    0.259
  20.000    0.788    1.029    0.824
  30.000    1.527    1.789    1.558
  40.000    2.457    2.655    2.363
  50.000    3.195    3.599    3.206
  60.000    3.895    4.448    3.952
  70.000    4.591    5.157    4.621
  80.000    5.216    5.663    5.188
  90.000    5.644    5.929    5.606
 100.000    5.850    5.959    5.819
 110.000    5.717    5.744    5.749
 120.000    5.360    5.371    5.441
 130.000    5.012    4.895    4.958
 140.000    4.440    4.386    4.405
 150.000    3.877    3.902    3.880
 160.000    3.413    3.491    3.450
 170.000    3.150    3.184    3.149
