# angle ref     MM_init MM_fit  
-180.000    0.036    0.000    0.014
-170.000    0.014    0.028    0.021
-160.000    0.224    0.361    0.239
-150.000    0.611    0.922    0.623
-140.000    1.083    1.563    1.080
-130.000    1.535    2.149    1.516
-120.000    1.791    2.478    1.779
-110.000    1.792    2.458    1.791
-100.000    1.531    2.096    1.549
 -90.000    1.121    1.504    1.136
 -80.000    0.691    0.853    0.673
 -70.000    0.309    0.313    0.279
 -60.000    0.047    0.013    0.040
 -50.000    0.000    0.021    0.005
 -40.000    0.177    0.334    0.184
 -30.000    0.543    0.881    0.542
 -20.000    1.017    1.517    0.996
 -10.000    1.464    2.111    1.447
  -0.000    1.760    2.455    1.741
  10.000    1.776    2.450    1.777
  20.000    1.504    2.094    1.542
  30.000    1.098    1.501    1.119
  40.000    0.671    0.846    0.646
  50.000    0.298    0.302    0.250
  60.000    0.050    0.001    0.020
  70.000    0.006    0.014    0.000
  80.000    0.202    0.336    0.198
  90.000    0.573    0.894    0.576
 100.000    1.050    1.539    1.043
 110.000    1.501    2.132    1.494
 120.000    1.778    2.462    1.759
 130.000    1.745    2.436    1.756
 140.000    1.455    2.062    1.488
 150.000    1.026    1.463    1.055
 160.000    0.601    0.813    0.592
 170.000    0.249    0.283    0.218
