# angle ref     MM_init MM_fit  
-180.000    0.000    0.000    0.000
-170.000    0.046    0.035    0.055
-160.000    0.387    0.334    0.382
-150.000    0.959    0.859    0.957
-140.000    1.688    1.547    1.709
-130.000    2.531    2.325    2.538
-120.000    3.275    3.125    3.274
-110.000    3.899    3.853    3.882
-100.000    4.352    4.403    4.302
 -90.000    4.486    4.677    4.495
 -80.000    4.512    4.660    4.545
 -70.000    4.506    4.412    4.511
 -60.000    4.205    4.052    4.210
 -50.000    3.957    3.740    3.920
 -40.000    3.641    3.521    3.604
 -30.000    3.090    3.411    3.161
 -20.000    2.921    3.449    2.955
 -10.000    2.997    3.607    2.917
  -0.000    3.026    3.743    2.966
  10.000    2.980    3.909    3.043
  20.000    3.242    4.101    3.283
  30.000    3.643    4.369    3.671
  40.000    4.299    4.741    4.231
  50.000    4.857    5.184    4.792
  60.000    5.276    5.663    5.265
  70.000    5.571    6.117    5.620
  80.000    5.675    6.395    5.752
  90.000    5.918    6.427    5.932
 100.000    5.452    5.925    5.386
 110.000    4.874    5.201    4.772
 120.000    4.139    4.350    4.224
 130.000    3.192    3.340    3.253
 140.000    2.363    2.365    2.322
 150.000    1.414    1.469    1.402
 160.000    0.741    0.745    0.690
 170.000    0.231    0.240    0.212
