# angle ref     MM_init MM_fit  
-170.000    0.101    0.646    0.094
-160.000    1.097    2.501    1.113
-150.000    3.202    5.445    3.185
-140.000    6.528    9.293    6.486
-130.000   11.043   13.807   11.062
-120.000   16.693   18.724   16.735
-110.000   23.275   23.777   22.953
-100.000   30.762   28.708   28.947
 -90.000   38.372   30.260   33.576
 -80.000   29.191   25.632   27.691
 -70.000   22.052   21.143   22.192
 -60.000   16.424   16.572   16.350
 -50.000   11.199   12.168   11.284
 -40.000    6.939    8.128    6.898
 -30.000    4.665    4.888    4.688
 -20.000    2.367    2.242    2.357
 -10.000    0.894    0.632    0.885
  -0.000    0.134    0.152    0.117
  10.000    0.000    0.836    0.000
  20.000    0.581    2.602    0.534
  30.000    1.895    5.306    1.888
  40.000    4.306    8.754    4.327
  50.000    8.221   12.746    8.190
  60.000   13.524   17.099   13.532
  70.000   19.898   21.613   19.936
  80.000   27.065   26.088   26.460
  90.000   35.267   30.318   32.073
 100.000   35.003   28.077   31.386
 110.000   26.908   23.232   25.695
 120.000   19.577   18.286   19.419
 130.000   14.016   13.578   14.148
 140.000    9.021    9.113    9.045
 150.000    5.240    5.317    5.205
 160.000    2.501    2.418    2.513
 170.000    0.827    0.605    0.807
 180.000    0.037    0.000    0.008
