# angle ref     MM_init MM_fit  
-180.000    6.774    7.345    6.502
-170.000    5.143    5.447    5.156
-160.000    3.926    3.889    4.076
-150.000    3.006    2.722    3.099
-140.000    2.085    1.912    2.036
-130.000    1.183    1.289    1.049
-120.000    0.428    0.629    0.317
-110.000    0.000    0.038    0.000
-100.000    0.629    0.000    0.640
 -90.000    1.990    0.678    1.605
 -80.000    1.217    1.164    1.336
 -70.000    2.831    2.907    2.890
 -60.000    5.796    6.229    6.121
 -50.000    9.997   11.116   10.971
 -40.000    7.970    4.627    6.544
 -30.000    9.536    7.664   10.072
 -20.000   11.978   11.277   13.088
 -10.000   17.868   19.925   19.036
  -0.000   15.718   16.917   15.371
  10.000   12.371   13.404   11.675
  20.000    8.570    9.698    8.281
  30.000    5.253    6.242    5.299
  40.000    2.919    3.479    2.943
  50.000    1.722    1.725    1.611
  60.000    1.276    1.117    1.713
  70.000    1.840    1.989    1.336
  80.000    2.503    3.309    2.740
  90.000    3.910    5.194    4.422
 100.000    6.442    7.534    6.473
 110.000    9.550   10.236    8.893
 120.000   12.873   13.359   11.978
 130.000   16.700   17.045   16.046
 140.000   17.351   19.791   19.355
 150.000   12.528   14.318   12.944
 160.000   10.700   11.900   10.767
 170.000    8.574    9.534    8.328
